date,CAPE,DY,ts,IR,_OIL,_MKT
2014-10-19,22.782,2.14,1.819,0.028,82.75,-0.006199604784565493
2014-10-26,23.681,2.07,1.8779999999999997,0.01,81.01,0.04064159989620464
2014-11-02,24.265,2.03,1.8679999999999999,0.008,80.54,0.02580090521353129
2014-11-09,24.546,2.02,1.8079999999999998,0.028,78.65,0.0072726861594252235
2014-11-16,24.615,2.01,1.806,0.013,75.82,0.003938405415833568
2014-11-23,24.885,1.99,1.811,0.008,76.51,0.012111268259141328
2014-11-30,24.924,1.98,1.731,0.013,66.15,0.00273267807975186
2014-12-07,25.095,1.98,1.6629999999999998,0.018,65.84,0.00229007528467573
2014-12-14,24.217,2.06,1.5550000000000002,0.02,57.81,-0.03386046383820618
2014-12-21,25.002,2.01,1.5300000000000002,0.033,56.52,0.03358812278244305
2014-12-28,25.223,1.99,1.5629999999999997,0.005,54.73,0.009997055642846808
2015-01-04,24.98,2.02,1.4460000000000002,0.02,52.69,-0.01315660418483
2015-01-11,24.838,2.03,1.3860000000000001,0.02,48.36,-0.00453741051486567
2015-01-18,24.572,2.04,1.343,0.025,48.69,-0.00956270323864461
2015-01-25,24.947,2.0,1.298,0.018,45.59,0.016386671688328303
2015-02-01,24.292,2.07,1.207,0.013,48.24,-0.025187927977816438
2015-02-08,24.859,2.02,1.33,0.023,51.69,0.02879498288721405
2015-02-15,25.316,1.98,1.3969999999999998,0.01,52.78,0.019444120131586917
2015-02-22,25.461,1.98,1.496,0.015,53.0,0.0067610628530931915
2015-03-01,25.369,1.99,1.4619999999999997,0.015,49.76,-0.002624433056882425
2015-03-08,24.81,2.02,1.5220000000000002,0.013,49.61,-0.0152258040276525
2015-03-15,24.624,2.04,1.4579999999999997,0.028,44.84,-0.00646136195481406
2015-03-22,25.294,1.99,1.3490000000000002,0.008,45.72,0.02824623984617891
2015-03-29,24.722,2.03,1.383,0.038,48.87,-0.02161639468893184
2015-04-05,24.754,2.03,1.359,0.013,49.14,0.0043623593820718565
2015-04-12,25.103,2.0,1.391,0.02,51.64,0.015097428157253345
2015-04-19,24.845,2.01,1.355,0.018,55.74,-0.009240898497200667
2015-04-26,25.229,1.99,1.407,0.02,57.15,0.01643003670913412
2015-05-03,24.903,2.03,1.5140000000000002,0.008,59.15,-0.006893859525662127
2015-05-10,24.984,2.03,1.5719999999999998,0.008,59.39,0.0042449815627414456
2015-05-17,25.077,2.02,1.617,0.015,59.69,0.004658395429739892
2015-05-24,25.097,2.02,1.596,0.02,59.72,0.0017532095794416946
2015-05-31,24.861,2.04,1.543,0.003,60.3,-0.008474228740678824
2015-06-07,24.573,2.06,1.71,0.018,59.13,-0.007157790250729379
2015-06-14,24.577,2.06,1.6839999999999997,0.01,59.96,0.001105933068876963
2015-06-21,24.769,2.04,1.6639999999999997,0.008,59.61,0.008754468174783314
2015-06-28,24.608,2.06,1.8159999999999998,0.005,59.63,-0.005560782049013113
2015-07-05,24.311,2.08,1.7529999999999997,0.008,56.93,-0.01107001688669329
2015-07-12,24.336,2.09,1.7559999999999998,0.015,52.74,0.0019687143551074815
2015-07-19,24.852,2.04,1.678,0.02,50.89,0.022153471363211663
2015-07-26,24.32,2.09,1.581,0.038,48.14,-0.02047769846522951
2015-08-02,24.603,2.07,1.5339999999999998,0.064,47.12,0.01252864431948919
2015-08-09,24.299,2.11,1.4460000000000002,0.066,44.66,-0.012899788200503526
2015-08-16,24.456,2.1,1.482,0.092,42.5,0.007316882268638247
2015-08-23,23.078,2.23,1.424,0.031,40.45,-0.05550152187426316
2015-08-30,23.258,2.21,1.4929999999999999,0.058,45.22,0.008677780315140549
2015-09-06,22.514,2.29,1.4489999999999998,0.036,46.05,-0.032620999891722624
2015-09-13,22.942,2.24,1.504,0.031,44.63,0.019981422771495838
2015-09-20,22.929,2.26,1.467,-0.008,44.68,0.00033633325495063815
2015-09-27,22.562,2.29,1.522,-0.013,45.7,-0.015080044620406019
2015-10-04,22.755,2.27,1.452,0.003,45.54,0.00905059189742774
2015-10-11,23.477,2.2,1.474,0.008,49.43,0.032639375681808636
2015-10-18,23.645,2.17,1.3899999999999997,0.005,47.26,0.008075106682473576
2015-10-25,24.021,2.14,1.42,0.008,44.6,0.016826429847186297
2015-11-01,24.029,2.15,1.4,0.079,46.59,0.0012215634386876228
2015-11-08,24.247,2.13,1.4379999999999997,0.084,44.29,0.007800622210198949
2015-11-15,23.367,2.21,1.437,0.125,40.74,-0.03551358468433041
2015-11-22,24.08,2.16,1.3689999999999998,0.104,40.39,0.03138711423629337
2015-11-29,24.132,2.16,1.323,0.173,41.84,0.0030101381344429523
2015-12-06,24.157,2.17,1.3310000000000002,0.221,41.08,-0.0015604128637208836
2015-12-13,23.259,2.26,1.1640000000000001,0.226,35.62,-0.03636593899759244
2015-12-20,23.2,2.27,1.1690000000000003,0.188,34.73,-0.0017015243812924519
2015-12-27,23.847,2.21,1.2040000000000002,0.201,38.1,0.028765139547130225
2016-01-03,23.613,2.23,1.206,0.178,37.04,-0.007328166542556636
2016-01-10,22.253,2.37,1.0970000000000002,0.203,33.16,-0.056792561507446715
2016-01-17,21.691,2.41,1.16,0.237,29.42,-0.024402123972037115
2016-01-24,21.978,2.37,1.178,0.3,29.53,0.01417915452655416
2016-01-31,22.343,2.33,1.14,0.315,33.62,0.017519496722258276
2016-02-07,21.597,2.4,1.113,0.292,30.89,-0.03170614409441652
2016-02-14,21.349,2.44,1.048,0.29,29.44,-0.0105538378473512
2016-02-21,21.982,2.38,0.988,0.295,29.64,0.03054307339110718
2016-02-28,22.359,2.34,0.9500000000000001,0.318,31.68,0.018028151708542106
2016-03-06,22.882,2.28,0.99,0.276,35.92,0.02865033090126423
2016-03-13,23.099,2.26,1.0030000000000001,0.32,38.5,0.01032101441785227
2016-03-20,23.405,2.23,1.013,0.294,39.44,0.014126781574075764
2016-03-27,23.217,2.25,1.004,0.292,38.03,-0.007218567874305526
2016-04-03,23.563,2.2,1.013,0.233,36.79,0.020556692253820952
2016-04-10,23.285,2.23,1.0110000000000001,0.231,39.72,-0.010987621097954814
2016-04-17,23.626,2.21,1.0150000000000001,0.228,40.36,0.015468672197476607
2016-04-24,23.722,2.2,1.063,0.236,42.68,0.004861978231627928
2016-05-01,23.457,2.23,1.052,0.205,45.92,-0.010391542772117957
2016-05-08,23.305,2.24,1.045,0.193,44.66,-0.0016692736436646483
2016-05-15,23.173,2.26,0.9710000000000001,0.271,46.21,-0.004925775978407598
2016-05-22,23.213,2.25,0.9610000000000001,0.317,47.75,0.0024913541737301426
2016-05-29,23.7,2.21,0.9540000000000001,0.317,49.33,0.02178203891572772
2016-06-05,23.672,2.2,0.916,0.289,48.62,0.002829384287847736
2016-06-12,23.615,2.21,0.8999999999999999,0.256,49.07,-0.0016265636861735322
2016-06-19,23.348,2.23,0.913,0.266,47.98,-0.010566085642157552
2016-06-26,22.996,2.27,0.932,0.259,46.97,-0.014331672019491926
2016-07-03,23.767,2.2,0.8630000000000001,0.259,48.99,0.032609697890112255
2016-07-10,24.059,2.17,0.7480000000000001,0.287,45.41,0.01303036391260215
2016-07-17,24.378,2.16,0.889,0.317,45.95,0.014017722424726209
2016-07-24,24.521,2.14,0.862,0.317,43.47,0.006612840133663145
2016-07-31,24.5,2.15,0.8009999999999999,0.259,41.6,-0.00013842342073477898
2016-08-07,24.529,2.15,0.856,0.269,41.8,0.0027828229586068787
2016-08-14,24.55,2.14,0.8180000000000001,0.282,44.49,0.0015579066294626465
2016-08-21,24.518,2.14,0.831,0.309,48.52,-0.0006082825061239916
2016-08-28,24.345,2.16,0.7929999999999999,0.327,47.64,-0.00637124020904245
2016-09-04,24.453,2.14,0.797,0.322,44.44,0.007536597324367733
2016-09-11,23.827,2.2,0.879,0.355,45.88,-0.024916798647037997
2016-09-18,23.908,2.19,0.925,0.289,43.03,0.004098828165508772
2016-09-25,24.238,2.17,0.8630000000000001,0.185,44.26,0.014492603943702553
2016-10-02,24.241,2.17,0.8460000000000001,0.284,48.24,0.0008055197829550664
2016-10-09,23.965,2.19,0.8890000000000001,0.327,49.81,-0.009482987713313129
2016-10-16,23.752,2.2,0.9530000000000001,0.304,50.35,-0.008260558688477415
2016-10-23,23.844,2.2,0.9110000000000001,0.332,50.5,0.004557527622164104
2016-10-30,23.632,2.22,0.9780000000000001,0.289,48.7,-0.008236168789919729
2016-11-06,23.207,2.28,0.9839999999999999,0.373,44.07,-0.018897046500116255
2016-11-13,23.979,2.21,1.228,0.475,43.41,0.03393753840286462
2016-11-20,24.198,2.19,1.276,0.434,45.69,0.009779963626117327
2016-11-27,24.556,2.16,1.232,0.502,44.61,0.015416987986037745
2016-12-04,24.28,2.19,1.273,0.475,51.68,-0.010288906293133282
2016-12-11,25.028,2.13,1.327,0.541,51.5,0.031433713560190535
2016-12-18,24.977,2.14,1.337,0.505,51.9,-0.0014389897704467636
2016-12-25,25.035,2.14,1.334,0.52,51.92,0.002937269625911565
2017-01-01,24.781,2.16,1.272,0.502,53.72,-0.009512976183348898
2017-01-08,25.069,2.13,1.1980000000000002,0.52,53.99,0.018097264625158038
2017-01-15,25.032,2.13,1.1849999999999998,0.53,52.37,-0.0008723614096389776
2017-01-22,25.018,2.13,1.265,0.497,52.42,6.063354781438157e-05
2017-01-29,25.266,2.11,1.273,0.515,53.17,0.010518070126934731
2017-02-05,25.233,2.11,1.276,0.505,53.83,0.0024311513769725845
2017-02-12,25.449,2.1,1.227,0.538,53.86,0.009157553006071462
2017-02-19,25.815,2.09,1.243,0.525,53.4,0.014971068507970031
2017-02-26,25.971,2.08,1.183,0.515,53.54,0.006654613409501797
2017-03-05,26.075,2.07,1.1949999999999998,0.706,53.33,0.005385787974797385
2017-03-12,25.891,2.09,1.2220000000000002,0.747,48.04,-0.006428554931984576
2017-03-19,25.997,2.08,1.1829999999999998,0.729,48.33,0.004676823804382391
2017-03-26,25.623,2.11,1.1429999999999998,0.769,47.27,-0.013769655856933571
2017-04-02,25.834,2.09,1.156,0.762,50.6,0.008828973389917616
2017-04-09,25.675,2.1,1.0930000000000002,0.82,52.24,-0.0026114426767405163
2017-04-16,25.415,2.12,1.0290000000000001,0.81,53.18,-0.009520700850416453
2017-04-23,25.629,2.1,1.0520000000000003,0.785,49.3,0.009016675140764319
2017-04-30,25.96,2.08,1.026,0.803,49.33,0.013533043511732679
2017-05-07,26.048,2.09,1.044,0.892,46.22,0.004855503037710207
2017-05-14,25.925,2.1,1.0590000000000002,0.879,47.84,-0.004083011693562177
2017-05-21,25.862,2.11,0.9780000000000002,0.914,50.33,-0.0018480504620125293
2017-05-28,26.228,2.08,0.9680000000000002,0.935,49.8,0.014733431801999597
2017-06-04,26.467,2.06,0.869,0.978,47.66,0.010625083735833263
2017-06-11,26.363,2.07,0.8599999999999999,1.006,45.83,-0.0033557876382985796
2017-06-18,26.367,2.07,0.8420000000000001,1.011,44.74,0.0007473647782647586
2017-06-25,26.419,2.07,0.8029999999999997,0.958,42.84,0.002540043704521544
2017-07-02,26.262,2.08,0.927,1.021,46.04,-0.005371698865774932
2017-07-09,26.26,2.08,0.992,1.034,44.23,-0.0001660540364687435
2017-07-16,26.617,2.04,0.9669999999999999,1.034,46.54,0.014192634336865684
2017-07-23,26.752,2.04,0.8929999999999998,1.169,45.63,0.005649075550119065
2017-07-30,26.74,2.05,0.937,1.08,49.71,0.00011520482087878925
2017-08-06,26.667,2.05,0.9119999999999997,1.077,49.58,0.0008384615725418598
2017-08-13,26.264,2.08,0.8970000000000002,1.039,48.82,-0.014589403951522861
2017-08-20,26.111,2.1,0.8820000000000001,1.014,48.51,-0.0052874043426794914
2017-08-27,26.316,2.08,0.835,1.021,47.67,0.008384234117261968
2017-09-03,26.539,2.04,0.8170000000000002,1.011,47.29,0.014316968524390239
2017-09-10,26.365,2.06,0.784,1.047,47.48,-0.006014859982581222
2017-09-17,26.75,2.03,0.8180000000000001,1.037,49.89,0.01514202520006136
2017-09-24,26.736,2.04,0.8190000000000002,1.029,50.29,5.469807211166966e-06
2017-10-01,26.904,2.03,0.8380000000000001,1.057,51.67,0.00681971832834849
2017-10-08,27.219,2.01,0.8540000000000001,1.07,49.29,0.011614085106937955
2017-10-15,27.275,1.99,0.7809999999999999,1.077,51.45,0.0025799189505892883
2017-10-22,27.438,1.98,0.8069999999999999,1.103,51.47,0.0064942647564545375
2017-10-29,27.448,1.99,0.8380000000000001,1.1,53.9,0.0008994136248923201
2017-11-05,27.517,2.0,0.73,1.177,55.64,0.0030882249725101563
2017-11-12,27.49,2.01,0.7569999999999999,1.23,56.74,-0.00039438112907497214
2017-11-19,27.482,2.01,0.6559999999999999,1.271,56.55,0.0003701433271323662
2017-11-26,27.721,1.99,0.6020000000000001,1.271,58.94,0.00936784040321137
2017-12-03,28.116,1.95,0.589,1.266,58.36,0.01433308510046083
2017-12-10,28.198,1.95,0.5839999999999999,1.284,57.36,0.003584930864266367
2017-12-17,28.428,1.95,0.5149999999999999,1.317,57.3,0.00881371811579168
2017-12-24,28.496,1.94,0.589,1.335,58.12,0.003062248328497219
2017-12-31,28.412,1.95,0.5270000000000001,1.391,60.42,-0.0022779484596316957
2018-01-07,28.897,1.9,0.5089999999999999,1.404,61.44,0.02328832783326673
2018-01-14,29.303,1.88,0.5430000000000001,1.445,64.3,0.014709466072748256
2018-01-21,29.558,1.86,0.5710000000000002,1.434,63.37,0.009400701583089477
2018-01-28,30.172,1.83,0.5409999999999999,1.422,66.22,0.0215018638979112
2018-02-04,28.88,1.89,0.6950000000000003,1.486,65.57,-0.037827776133792734
2018-02-11,27.399,2.0,0.7760000000000002,1.562,59.32,-0.05058424821570662
2018-02-18,28.542,1.93,0.706,1.608,61.8,0.042496407952140824
2018-02-25,28.63,1.93,0.645,1.644,63.49,0.003795947047190218
2018-03-04,28.004,2.0,0.617,1.644,61.2,-0.018936920204108088
2018-03-11,28.978,1.94,0.633,1.675,61.99,0.0354862152990536
2018-03-18,28.635,1.96,0.5580000000000003,1.779,62.29,-0.011127166209587758
2018-03-25,26.983,2.08,0.573,1.728,65.83,-0.057014343793799216
2018-04-01,27.515,2.04,0.4740000000000002,1.715,64.91,0.020495376075340355
2018-04-08,27.023,2.07,0.5029999999999997,1.72,62.03,-0.01318980762238442
2018-04-15,27.489,2.02,0.4670000000000001,1.759,67.39,0.01802838190483458
2018-04-22,27.602,2.01,0.496,1.807,68.38,0.004883039432419967
2018-04-29,27.575,2.03,0.47699999999999987,1.813,68.1,-0.00015246101755961305
2018-05-06,27.381,2.04,0.45199999999999996,1.836,69.72,-0.0020109502123522027
2018-05-13,27.978,2.0,0.4480000000000004,1.905,70.7,0.022703384486020495
2018-05-20,27.825,2.01,0.5289999999999999,1.899,71.28,-0.004533126112350461
2018-05-27,27.901,2.01,0.46399999999999997,1.897,67.91,0.003676455775762477
2018-06-03,27.991,2.0,0.42799999999999994,1.91,65.82,0.0057313232723235075
2018-06-10,28.439,1.97,0.44899999999999984,1.925,65.75,0.0169552917932676
2018-06-17,28.459,1.98,0.375,1.933,65.07,0.001639590367333188
2018-06-24,28.234,2.0,0.3500000000000001,1.915,70.33,-0.006992363062141793
2018-07-01,27.824,2.02,0.32699999999999996,1.92,74.15,-0.013603764464481194
2018-07-08,28.244,1.99,0.2829999999999999,1.951,73.8,0.01613361336133612
2018-07-15,28.61,1.97,0.246,1.971,71.01,0.013898184309155681
2018-07-22,28.594,1.98,0.29000000000000004,1.979,68.26,0.00039314548421431894
2018-07-29,28.689,1.99,0.2969999999999997,1.992,69.82,0.004290879310043572
2018-08-05,28.893,1.97,0.31599999999999984,2.007,68.49,0.008708380838277074
2018-08-12,28.817,1.98,0.27,2.045,67.63,-0.00162548982608135
2018-08-19,28.991,1.96,0.2739999999999996,2.043,65.91,0.007088197594541379
2018-08-26,29.207,1.95,0.20500000000000007,2.094,69.82,0.008487316182774984
2018-09-02,29.434,1.93,0.2330000000000001,2.104,69.8,0.008798471178252498
2018-09-09,29.065,1.96,0.22899999999999965,2.137,67.75,-0.010395099947841935
2018-09-16,29.382,1.93,0.20199999999999996,2.153,68.99,0.011947320511049409
2018-09-23,29.559,1.93,0.2559999999999998,2.173,71.91,0.007042991045713931
2018-09-30,29.348,1.95,0.242,2.199,73.25,-0.006098625395092205
2018-10-07,28.915,1.97,0.33499999999999996,2.217,74.34,-0.011996494755212028
2018-10-14,27.713,2.05,0.30299999999999994,2.271,71.34,-0.04061349055131869
2018-10-21,27.757,2.05,0.2909999999999999,2.309,69.12,0.0026611367587747736
2018-10-28,26.678,2.13,0.27300000000000013,2.327,67.59,-0.03783431501301493
2018-11-04,27.437,2.09,0.2909999999999999,2.327,63.14,0.026154074058938548
2018-11-11,27.957,2.05,0.2549999999999999,2.355,60.19,0.020152028792879362
2018-11-18,27.508,2.08,0.266,2.355,56.46,-0.014913297731140918
2018-11-25,26.511,2.16,0.22999999999999998,2.404,50.22,-0.035110835913312655
2018-12-02,27.706,2.07,0.20199999999999996,2.363,50.93,0.046296724114032184
2018-12-09,26.563,2.16,0.14100000000000001,2.396,52.61,-0.04317460317460309
2018-12-16,26.196,2.19,0.15600000000000014,2.424,51.2,-0.01266423870469513
2018-12-23,24.287,2.37,0.15000000000000036,2.386,45.39,-0.07173092644396217
2018-12-30,24.932,2.31,0.19100000000000028,2.383,45.13,0.02780802281041206
2019-01-06,25.341,2.26,0.17100000000000026,2.414,47.76,0.01957261858489656
2019-01-13,26.026,2.21,0.14600000000000035,2.424,51.39,0.028239507760124738
2019-01-20,26.723,2.15,0.16199999999999992,2.404,53.6,0.027995667250666934
2019-01-27,26.665,2.17,0.1469999999999998,2.383,53.54,-0.0009314486147479206
2019-02-03,26.999,2.12,0.17900000000000027,2.396,55.26,0.01839152056658988
2019-02-10,27.02,2.12,0.16000000000000014,2.422,52.72,0.0021010364186264674
2019-02-17,27.661,2.07,0.1459999999999999,2.427,55.59,0.025353781764063665
2019-02-24,27.791,2.06,0.1629999999999998,2.45,57.09,0.0060821819320349135
2019-03-03,27.691,2.06,0.20499999999999963,2.435,55.8,0.003647033963424029
2019-03-10,27.068,2.1,0.1639999999999997,2.454,56.07,-0.021010281199368097
2019-03-17,27.806,2.04,0.15700000000000003,2.452,58.52,0.029070455138651363
2019-03-24,27.558,2.06,0.1349999999999998,2.462,58.89,-0.007873080770323337
2019-03-31,27.857,2.04,0.1299999999999999,2.4,60.14,0.012222176476164304
2019-04-07,28.2,2.01,0.1469999999999998,2.434,63.08,0.018964639824135654
2019-04-14,28.342,1.99,0.16000000000000014,2.441,63.89,0.006463818675172428
2019-04-21,28.223,2.01,0.16800000000000015,2.429,64.0,-0.002571504994511975
2019-04-28,28.539,1.99,0.20100000000000007,2.423,63.23,0.01287125416820012
2019-05-05,28.543,1.99,0.17700000000000005,2.431,61.94,0.0036582883008726697
2019-05-12,27.93,2.03,0.17300000000000004,2.429,61.66,-0.01999858095127205
2019-05-19,27.702,2.05,0.16100000000000003,2.393,62.76,-0.006374014589596855
2019-05-26,27.365,2.07,0.1259999999999999,2.354,58.43,-0.010683097986316392
2019-06-02,26.629,2.13,0.1419999999999999,2.354,53.5,-0.02544002115123134
2019-06-09,27.761,2.04,0.236,2.274,53.99,0.04459169574982225
2019-06-16,27.867,2.03,0.23899999999999988,2.182,52.51,0.005092192805816964
2019-06-23,28.397,1.98,0.28800000000000003,2.11,57.28,0.020580263581672753
2019-06-30,28.268,1.98,0.24200000000000021,2.1,58.25,-0.00289444368087155
2019-07-07,28.678,1.95,0.17199999999999993,2.218,57.28,0.017714523569638763
2019-07-14,28.872,1.94,0.2729999999999999,2.151,59.99,0.00847052114288771
2019-07-21,28.506,1.97,0.238,2.066,55.41,-0.01139826693327417
2019-07-28,28.934,1.95,0.20100000000000007,2.118,56.2,0.016695699427358823
2019-08-04,28.034,2.01,0.137,2.064,55.66,-0.029811055698701683
2019-08-11,27.892,2.02,0.10499999999999998,2.002,54.5,-0.003309110019753203
2019-08-18,27.584,2.04,0.06099999999999994,1.871,54.87,-0.009449365799732434
2019-08-25,27.166,2.07,0.004999999999999893,1.964,54.1,-0.013720041043563835
2019-09-01,27.817,2.02,-0.019000000000000128,1.987,55.1,0.02574107246713986
2019-09-08,28.22,1.99,0.02200000000000002,1.964,56.52,0.01711532477476374
2019-09-15,28.4,1.97,0.09400000000000008,1.961,54.85,0.007524396759407415
2019-09-22,28.261,1.99,0.03499999999999992,1.91,58.09,-0.0037190517967155
2019-09-29,27.906,2.0,0.0,1.797,55.91,-0.010806050890892593
2019-10-06,27.732,2.03,0.11799999999999988,1.71,52.81,-0.0023211797773500242
2019-10-13,27.843,2.02,0.1399999999999999,1.682,54.7,0.005665186743174955
2019-10-20,27.948,2.01,0.17700000000000005,1.671,53.78,0.005033417342996671
2019-10-27,28.242,1.99,0.15300000000000002,1.674,56.46,0.012311178853278815
2019-11-03,28.601,1.97,0.16200000000000014,1.533,56.0,0.013759518188066089
2019-11-10,28.728,1.96,0.274,1.554,57.04,0.006064167678663468
2019-11-17,28.954,1.94,0.22799999999999998,1.569,57.52,0.00952028431430918
2019-11-24,28.851,1.88,0.15100000000000002,1.589,57.57,-0.0019384068654474396
2019-12-01,29.114,1.86,0.16400000000000015,1.587,55.17,0.01076158302398178
2019-12-08,29.111,1.86,0.20000000000000018,1.523,59.2,0.0006023728916948468
2019-12-15,29.261,1.86,0.19300000000000006,1.564,60.07,0.006774520487399682
2019-12-22,29.723,1.83,0.28700000000000014,1.579,60.44,0.017442584126407423
2019-12-29,29.844,1.82,0.28400000000000003,1.564,61.72,0.005670433730318836
2020-01-05,29.661,1.82,0.258,1.52,63.05,-0.0006526148980310342
2020-01-12,29.91,1.8,0.258,1.538,59.04,0.009982316897643617
2020-01-19,30.462,1.77,0.2670000000000001,1.561,58.54,0.020081645815468674
2020-01-26,30.122,1.79,0.19599999999999995,1.531,54.12,-0.00955576471264441
2020-02-02,29.483,1.84,0.17699999999999982,1.554,51.56,-0.01965459180753737
2020-02-09,30.264,1.78,0.17700000000000005,1.564,50.32,0.03093007271280257
2020-02-16,30.758,1.76,0.16900000000000004,1.577,52.05,0.01789120767645569
2020-02-23,30.384,1.78,0.125,1.559,53.31,-0.010666386700784902
2020-03-01,26.846,2.02,0.246,1.285,44.76,-0.11508301048836966
2020-03-08,26.966,2.01,0.22899999999999998,0.475,41.28,0.0038589134008644166
2020-03-15,24.35,2.23,0.46599999999999997,0.276,31.73,-0.09558225055160574
2020-03-22,20.672,2.6,0.577,0.038,22.43,-0.14963312265649942
2020-03-29,22.817,2.31,0.479,0.015,15.51,0.1055506871418237
2020-04-05,22.355,2.37,0.38,0.106,28.34,-0.025237925983708664
2020-04-12,25.134,2.1,0.499,0.236,25.09,0.12609229723392268
2020-04-19,25.875,2.03,0.45000000000000007,0.124,18.27,0.03109696165605924
2020-04-26,25.536,2.03,0.384,0.122,16.14,-0.01164825493874333
2020-05-03,25.49,2.02,0.437,0.109,19.78,-0.0003721057530172711
2020-05-10,26.473,1.91,0.533,0.117,24.74,0.0399492172556315
2020-05-17,25.824,1.96,0.482,0.124,29.43,-0.023308779111179234
2020-05-24,26.699,1.89,0.479,0.122,33.55,0.035147674884468794
2020-05-31,27.495,1.83,0.46599999999999997,0.142,35.49,0.03105503098101181
2020-06-07,28.701,1.74,0.6890000000000001,0.157,39.55,0.05078125337865602
2020-06-14,27.307,1.83,0.506,0.165,36.26,-0.047474371659096515
2020-06-21,27.851,1.79,0.504,0.155,39.75,0.02111146733771685
2020-06-28,27.033,1.84,0.472,0.145,38.49,-0.02824086572598139
2020-07-05,27.954,1.76,0.515,0.142,40.65,0.0404920178602064
2020-07-12,28.482,1.73,0.476,0.132,40.55,0.020016806919629815
2020-07-19,28.783,1.65,0.485,0.117,40.59,0.011639003791866553
2020-07-26,28.677,1.66,0.43999999999999995,0.109,41.14,-0.0027099919292368213
2020-08-02,29.174,1.63,0.41900000000000004,0.094,40.12,0.018293555775336978
2020-08-09,29.761,1.59,0.43700000000000006,0.099,41.22,0.02415902287227767
2020-08-16,29.924,1.59,0.5459999999999999,0.099,42.01,0.006241406660048021
2020-08-23,30.183,1.57,0.476,0.096,42.19,0.009412158611613597
2020-08-30,31.135,1.52,0.576,0.104,42.97,0.032313669484562935
2020-09-06,30.324,1.56,0.574,0.112,39.77,-0.023980364082634487
2020-09-13,29.541,1.6,0.534,0.112,37.33,-0.025115947308178233
2020-09-20,29.48,1.61,0.5519999999999999,0.091,41.11,-0.001325749877274407
2020-09-27,29.295,1.62,0.526,0.101,40.1,-0.005530769110349221
2020-10-04,29.793,1.6,0.5609999999999999,0.091,36.9,0.018150921595511793
2020-10-11,30.972,1.54,0.618,0.101,40.45,0.04034710009083353
2020-10-18,31.024,1.54,0.603,0.096,40.73,0.002383770741889224
2020-10-25,30.839,1.52,0.6829999999999999,0.094,39.67,-0.005253618488111456
2020-11-01,29.058,1.62,0.7,0.094,35.61,-0.057086731530500257
2020-11-08,31.279,1.5,0.6619999999999999,0.094,36.96,0.0764942890291822
2020-11-15,31.807,1.48,0.6950000000000001,0.091,39.95,0.017561492756251296
2020-11-22,31.779,1.48,0.6529999999999999,0.068,41.97,-0.00020635054628781457
2020-11-29,32.612,1.44,0.6769999999999999,0.081,45.51,0.026884510050840582
2020-12-06,33.1,1.42,0.813,0.081,46.26,0.016566183565373205
2020-12-13,32.867,1.44,0.775,0.071,46.57,-0.006373173908354679
2020-12-20,33.422,1.42,0.823,0.086,49.1,0.017551500612601467
2020-12-27,33.416,1.42,0.805,0.089,48.0,0.0004710982263733676
2021-01-03,33.559,1.41,0.787,0.079,48.28,0.009203617478876991
2021-01-10,34.272,1.38,0.966,0.086,52.12,0.02190769122419245
2021-01-17,33.838,1.38,0.964,0.081,52.24,-0.012040711786975411
2021-01-24,34.485,1.36,0.966,0.079,52.25,0.019774267092456332
2021-01-31,33.279,1.41,0.978,0.058,52.18,-0.03433664965751482
2021-02-07,34.753,1.35,1.062,0.033,56.83,0.050656130078997164
2021-02-14,35.241,1.34,1.073,0.041,59.45,0.014714834443525948
2021-02-21,34.946,1.35,1.22,0.033,60.49,-0.007762472184474678
2021-02-28,33.866,1.4,1.296,0.041,63.53,-0.030288981908770496
2021-03-07,33.628,1.4,1.405,0.038,66.09,0.0006234927279100688
2021-03-14,34.63,1.36,1.4769999999999999,0.03,65.61,0.030432569704393897
2021-03-21,34.272,1.38,1.583,0.01,60.01,-0.009738336149692883
2021-03-28,34.601,1.36,1.52,0.02,58.51,0.010205435355171044
2021-04-04,34.76,1.35,1.5210000000000001,0.018,59.16,0.013462057173830644
2021-04-11,35.647,1.31,1.508,0.013,59.6,0.02614216341710529
2021-04-18,36.161,1.29,1.408,0.018,61.13,0.015003673851155641
2021-04-25,36.135,1.3,1.41,0.02,62.14,-0.00013234055554989244
2021-05-02,36.087,1.31,1.474,0.013,63.58,-0.000719125192437553
2021-05-09,35.991,1.31,1.438,0.015,64.9,0.005996412162999398
2021-05-16,35.437,1.33,1.48,0.01,65.37,-0.014599514482109166
2021-05-23,35.333,1.33,1.47,0.005,62.06,-0.002118128780998374
2021-05-30,35.81,1.32,1.448,0.013,66.32,0.014314759338160732
2021-06-06,35.652,1.31,1.4100000000000001,0.02,69.62,0.005670888909707461
2021-06-13,35.877,1.31,1.312,0.028,70.91,0.007128183910048325
2021-06-20,35.195,1.33,1.195,0.041,71.64,-0.018201256501735874
2021-06-27,36.187,1.3,1.2799999999999998,0.053,74.2,0.02901257527669765
2021-07-04,36.499,1.28,1.197,0.051,75.36,0.014309825862439007
2021-07-11,36.609,1.27,1.1360000000000001,0.053,74.54,0.0038478874131000484
2021-07-18,36.048,1.29,1.069,0.046,71.79,-0.014499946283520249
2021-07-25,36.826,1.27,1.086,0.051,72.27,0.022494137553899618
