date,CAPE,DY,ts,IR,_OIL,_MKT
1992-07-05,0.022902156306647825,-0.02478002899848697,2.436,0.0006438055555555556,-0.01663333470676065,0.026157767141169908
1992-07-12,0.010504086076360775,-0.010810916104215806,2.6109999999999998,0.0006296111111111111,-0.030375091797550713,0.011364324743454501
1992-07-19,0.0015059487811712735,0.0,2.702,0.0006189166666666666,0.007448824012990407,0.0023000347401080923
1992-07-26,-0.00891805885336261,0.010810916104215806,2.5920000000000005,0.0006198888888888888,0.020657149497574245,-0.008043600377678706
1992-08-02,0.029127788618134698,-0.02909296094166469,2.4240000000000004,0.00062475,-0.008669915133445727,0.03041110414959758
1992-08-09,-0.011668859226305006,0.011009285508369326,2.4570000000000007,0.0006115277777777778,-0.018501915385321865,-0.007963049579045922
1992-08-16,0.0013915811599076733,0.0,2.5170000000000003,0.000595,-0.00514861890907703,0.002215961998609073
1992-08-23,-0.009481108946047812,0.007272759329079559,2.5469999999999997,0.0006014166666666667,-0.004703677533934414,-0.008573747162665901
1992-08-30,-0.0003510267568573866,0.017953803616596042,2.622,0.0006154166666666666,0.005641763906667929,0.0004745071057439265
1992-09-06,0.004154264089049953,-0.007142887512380236,2.5829999999999997,0.0005677777777777777,0.02133661647326912,0.00789679622471473
1992-09-13,0.007612923943081107,-0.007194275634027081,2.5910000000000006,0.0005798333333333335,0.010045746581841986,0.008446661333584293
1992-09-20,0.006324756729596093,-0.0072464085207673,2.634,0.0005718611111111111,-0.001819009141851513,0.007221016775156741
1992-09-27,-0.01974844690995914,0.021583571667174617,2.6870000000000003,0.0005636944444444445,-0.013287709825073435,-0.018739648602633663
1992-10-04,-0.012435707726810907,0.01061956882746018,2.553,0.0005228611111111111,0.011465385858351329,-0.008037958995786298
1992-10-11,-0.01718740203330915,0.01745244995122608,2.5810000000000004,0.00056175,0.019865213072241428,-0.01620618262297424
1992-10-18,0.0188646152037939,-0.01745244995122608,2.594,0.0005747777777777778,-0.004929429654639161,0.019932268988872792
1992-10-25,0.004458864298611864,-0.003527340517968325,2.4879999999999995,0.00058275,-0.05020626070062528,0.005360022768238215
1992-11-01,0.013308419899904056,-0.017825783952600815,2.4379999999999997,0.0005868333333333333,-0.02535414453341156,0.01436659589525835
1992-11-08,-0.0013978335859010649,-0.007220247973487082,2.545,0.0006078333333333333,-0.009737175277858334,0.0008953696597595595
1992-11-15,0.013299784149841454,-0.014598799421152497,2.3389999999999995,0.0006117222222222223,-0.018267602527257232,0.014347952367121719
1992-11-22,0.009664754994835434,-0.007380107297622507,2.269,0.0006336944444444444,0.01581842177811721,0.01060588706906418
1992-11-29,0.005598982469094516,-0.0037105793965357403,2.279,0.0006478888888888888,-0.0009813543476493436,0.006539281019085186
1992-12-06,0.004505057635111331,-0.003724399090982322,2.2,0.0006488611111111111,-0.07278714248078222,0.0047065181899046404
1992-12-13,-4.833369584567038e-05,0.003724399090982322,2.127,0.0006457500000000001,0.008412247294652175,0.0008629288027703907
1992-12-20,0.014539254700072224,-0.01121507082013995,2.186,0.0006278611111111112,0.037507607479120075,0.015552917991669357
1992-12-27,-0.0010962561570697638,0.0,2.2200000000000006,0.0006278611111111112,0.006033200804167915,-0.00023154018324755832
1993-01-03,-0.013298004463340174,0.0074906717291576275,2.215,0.0006097777777777777,-0.02281467776617152,-0.007444086638140224
1993-01-10,-0.022976031472060843,0.022141125877213508,2.3099999999999996,0.0006078333333333333,-0.032841106189242186,-0.021799757780469164
1993-01-17,0.018956752920163744,-0.018416726786231186,2.341,0.0005837222222222221,0.0026462042432737753,0.02008200910959923
1993-01-24,-0.004327853286802519,0.0037105793965357403,2.3630000000000004,0.0005878055555555555,-0.005299429466498751,-0.0034295767590499793
1993-01-31,0.004376374599798893,-0.018692133012152667,2.284,0.0005767222222222223,0.07372836466330357,0.005374361724711951
1993-02-07,0.016505439304603353,-0.019048194970694432,2.25,0.0005747777777777778,0.0014796550171860545,0.021182484996665973
1993-02-14,-0.011085896377410975,0.0114724011622368,2.2749999999999995,0.0005817777777777778,-0.015396380617315852,-0.010066821931523862
1993-02-21,-0.027644315223437577,0.029964788701936418,2.3010000000000006,0.0005817777777777778,-0.018182319083190457,-0.026340959312232792
1993-02-28,0.021787995700526253,-0.01862251209800181,2.243,0.00058275,0.04679798644974742,0.02302263873990862
1993-03-07,0.003633989027143958,-0.007547205635382914,2.023,0.0005833333333333333,0.018313764855426573,0.008046002384000772
1993-03-14,0.007084537691763426,-0.007604599385219291,2.0919999999999996,0.0005878055555555555,-0.025636228620637525,0.008091270406096251
1993-03-21,-0.0034155174514682862,0.003809528416667596,2.0800000000000005,0.0005868333333333333,-0.016300681998225208,-0.002476322877747794
1993-03-28,-0.0075942996860440815,0.0075757938084576315,2.152,0.0005798333333333335,0.016790517912991465,-0.006630808762684626
1993-04-04,-0.02427876281678465,0.022388994893478786,2.2009999999999996,0.0005776944444444445,0.011684650954972842,-0.020332109387844688
1993-04-11,-0.009798608618978744,0.011009285508369326,2.161,0.0005669999999999999,-0.02152725009916745,-0.008771537256656914
1993-04-18,0.012977471873051094,-0.014706147389695445,2.1379999999999995,0.0005607777777777778,-0.0034679251996334592,0.01398483001489903
1993-04-25,-0.022771572780539096,0.021978906718775004,2.2039999999999997,0.0005627222222222223,-0.008973140964967818,-0.021584015138865653
1993-05-02,0.008989959536317205,-0.007272759329079559,2.295,0.0005738055555555556,0.02960255623714181,0.010023209247292275
1993-05-09,0.007014408237985936,-0.0073260400920729385,2.1899999999999995,0.0005697222222222223,-0.006829294835335009,0.00947317435822348
1993-05-16,-0.007819196772948178,0.0073260400920729385,2.122,0.0005856666666666666,-0.0471028953100614,-0.006817826775870839
1993-05-23,0.015230875440040315,-0.014706147389695445,2.130000000000001,0.0005957777777777778,0.020315579346411372,0.0163694990281662
1993-05-30,0.005781648304673315,-0.0074349784875180625,2.0220000000000002,0.0006076388888888889,0.006015055729761354,0.006798284400424404
1993-06-06,-0.004741452059607187,0.0,1.8259999999999996,0.0006047222222222222,-0.01055021089515229,-0.002360588060914104
1993-06-13,-0.008451874912158264,0.011131840368844181,1.8600000000000003,0.0006047222222222222,-0.042296144518708,-0.0074396900862827575
1993-06-20,-0.00575822135320303,0.00735297430525883,1.8580000000000005,0.0006078333333333333,-0.01646783562815024,-0.0047123785869517265
1993-06-27,0.010639195282968306,-0.01476041558312069,1.795,0.0006126944444444444,0.00906431159458565,0.01165290821385212
1993-07-04,-0.001143397007569824,0.0,1.8439999999999999,0.0005856666666666666,-0.020917898661680923,-0.00015416974088466873
1993-07-11,0.0056050343908986555,-0.003724399090982322,1.81,0.0005986944444444444,-0.029705154413915746,0.006586265763533161
1993-07-18,-0.007746202892238596,0.011131840368844181,1.7610000000000001,0.00059675,-0.038707165532782195,-0.0067401223288435785
1993-07-25,-0.001546482062224186,0.0,1.7599999999999998,0.000613861111111111,0.030859591626721805,-0.0006279123566541589
1993-08-01,0.0010478781428400197,-0.003696861881326119,1.7559999999999993,0.0006018055555555556,0.006171127578808111,0.001984126984126977
1993-08-08,-0.0026967655177010386,0.0,1.8230000000000004,0.0006018055555555556,-0.032398400557250184,0.0009680968096810183
1993-08-15,0.0005999100314899586,0.0,1.8299999999999996,0.0006018055555555556,0.04683507549887267,0.0015716358201081082
1993-08-22,0.02033264040216398,-0.018692133012152667,1.7879999999999998,0.0005916944444444445,-0.0011031440721573915,0.0214965269776477
1993-08-29,0.0035197533404360826,-0.0037807228399059367,1.7319999999999998,0.0005998611111111111,0.036840569221070485,0.004447309055752413
1993-09-05,0.0016578091465668798,0.0,1.6219999999999999,0.0005808055555555555,-0.045153169040436314,0.004684291581108724
1993-09-12,-0.001511421267221813,0.0,1.5390000000000001,0.00058975,-0.05725662154933264,-0.0006174022269058721
1993-09-19,-0.005332563210080021,0.007547205635382914,1.5530000000000004,0.0005878055555555555,0.005289462817398061,-0.004377742746367819
1993-09-26,-0.0029967353123465656,0.0,1.6100000000000003,0.0005808055555555555,0.03229807844450061,-0.002054069089469812
1993-10-03,0.0015731776510348183,-0.007547205635382914,1.5110000000000006,0.0005798333333333335,0.054664450146125976,0.006646583977444553
1993-10-10,0.00014735859741277224,0.0,1.4970000000000003,0.0005936388888888889,-0.0037685105164504407,0.0010010543018712514
1993-10-17,0.02708564522466128,-0.022989518224698746,1.4260000000000002,0.00059675,-0.01631357549152357,0.02836321080908566
1993-10-24,-0.016678300414889602,0.015384918839479456,1.5519999999999996,0.0006027777777777777,-0.01825776857356498,-0.01565264170658276
1993-10-31,0.010348254821260117,-0.007662872745569205,1.496,0.0006018055555555556,-0.05745405316213148,0.011298188085929306
1993-11-07,-0.01972469700911139,0.019048194970694432,1.569,0.0006068611111111111,0.010588334217010331,-0.017968676927553662
1993-11-14,0.01615842816914359,-0.015209418663528762,1.5659999999999998,0.0006167777777777777,-0.02069243206617033,0.017175693694837735
1993-11-21,-0.009166589393667657,0.0076336248550711305,1.6530000000000005,0.0006187222222222222,-0.0120193754657838,-0.008271169512157006
1993-11-28,0.0018497790408087411,0.0,1.6719999999999997,0.0006158055555555554,-0.040721233776555454,0.0027590692599819278
1993-12-05,0.004173750295785705,-0.0076336248550711305,1.5989999999999993,0.00061775,-0.05901225738745275,0.005053094104723543
1993-12-12,-0.0040764882230543975,0.0038240964384035347,1.524,0.0006068611111111111,0.004665120090156627,-0.003195653079068883
1993-12-19,0.002282939667901829,0.0,1.6519999999999992,0.0006027777777777777,-0.06951542440732394,0.0031745700232870266
1993-12-26,0.004163848370921208,0.0,1.6269999999999998,0.0005975277777777778,0.03157049284320079,0.005038255347941556
1994-01-02,0.0005796261573669526,-0.0038240964384035347,1.665,0.0005852777777777778,-0.020230895785619207,0.0014707557820381467
1994-01-09,0.0005310290018338826,0.0,1.63,0.00059675,0.07792630476715878,0.004054151885904744
1994-01-16,0.009175918913380432,-0.01156082240107592,1.6389999999999993,0.0005817777777777778,-0.03651251921640153,0.010022352008075552
1994-01-23,-0.0008132998893466414,0.003868476777920238,1.6609999999999996,0.0005846944444444444,0.0033749610165259014,2.039650811780369e-05
1994-01-30,0.00938437278816151,-0.011650617219975179,1.6360000000000006,0.00058275,0.03313755819987563,0.010269432376756482
1994-02-06,-0.021906208525293458,0.019342962843130862,1.5300000000000002,0.0006377777777777777,0.04399817068235157,-0.017584414273456805
1994-02-13,0.0013560637490694916,0.0,1.5729999999999995,0.0006467222222222221,-0.08525485332073135,0.002168038387637017
1994-02-20,-0.0032964931926944274,0.0038240964384035347,1.6560000000000006,0.0006517777777777778,-0.03526117119172101,-0.002450427543215672
1994-02-27,-0.003063832183932025,0.007604599385219291,1.6059999999999999,0.0006688888888888889,0.025018678098104097,-0.002168662315638059
1994-03-06,-0.007970897235576313,0.007547205635382914,1.5410000000000004,0.0007009722222222222,-0.0006865774385733658,-0.0037390301182481656
1994-03-13,0.002451822931772707,0.0,1.5819999999999999,0.0006928055555555557,-0.006200502125147445,0.00329814621436908
1994-03-20,0.00945656571915432,-0.007547205635382914,1.5520000000000005,0.0006928055555555557,0.029954588133254578,0.010387469084913503
1994-03-27,-0.02366219081427756,0.022472855852058604,1.6189999999999998,0.0006908611111111111,0.01133723380316276,-0.02252978133159267
1994-04-03,-0.03338778265492692,0.03278982282299081,1.5870000000000006,0.0006836666666666666,-0.019418085857101364,-0.03066601279228709
1994-04-10,0.0032818859260612676,-0.0035906681307287247,1.5410000000000004,0.0007060277777777776,0.05203676371989374,0.004068891280947229
1994-04-17,-0.005595928045746934,0.007168489478612594,1.505,0.0007140000000000001,0.06220910926454648,-0.004792126760865378
1994-04-24,0.008458769324175552,-0.0035778213478838694,1.388,0.0007451111111111111,0.08217460818901579,0.009318007993019739
1994-05-01,0.007729507082267606,-0.007194275634027081,1.3929999999999998,0.00076825,-0.05833557701296321,0.008612961065573632
1994-05-08,-0.012180666870603485,0.01077209698191095,1.2839999999999998,0.0008324166666666665,0.043221939202915394,-0.01056051130651936
1994-05-15,-0.010152894696727532,0.0071174677688641275,1.3209999999999997,0.0008193888888888889,0.026712773653399857,-0.009261536816213
1994-05-22,0.022384216279496716,-0.021506205220963803,1.2989999999999995,0.0008234722222222223,0.0393051940184157,0.023532205658524097
1994-05-29,0.003388033884847541,-0.0036297680505785745,1.2480000000000002,0.0008293055555555555,-0.065454110876499,0.004250203018382415
1994-06-05,0.004130988242379452,-0.00729930248161148,1.1770000000000005,0.0008184166666666666,0.020642295013888923,0.00839091806515313
1994-06-12,-0.005596041928357387,0.00729930248161148,1.2269999999999994,0.0008164722222222222,0.02022479431821589,-0.0047489611647453245
1994-06-19,-0.0024296428230741185,0.0,1.3379999999999992,0.0008184166666666666,0.11392760919395473,-0.00158007638779889
1994-06-26,-0.03375826241811142,0.0322031404946348,1.242,0.0008225000000000001,-0.07154838622509319,-0.0323851845641101
1994-07-03,0.0051239262999391855,-0.007067167223092419,1.17,0.0008343611111111112,0.004657188236504961,0.008719292924916466
1994-07-10,0.007843992323797178,-0.0071174677688641275,1.2000000000000002,0.0008666388888888888,0.006176036100564719,0.008665399606996749
1994-07-17,0.009629570535744758,-0.007168489478612594,1.2460000000000004,0.0008444722222222222,0.020315579346411372,0.01048586271504015
1994-07-24,-0.0026684472138338577,0.0035906681307287247,1.1829999999999998,0.000856722222222222,-0.014177452657625711,-0.0018857787001823612
1994-07-31,0.01164764126066764,-0.007194275634027081,1.1290000000000004,0.0008485555555555555,0.03507373538403824,0.012570982246522311
1994-08-07,-0.007596457545058666,0.003603607503298356,1.1140000000000008,0.0008888055555555556,-0.048937885567144956,-0.002668529077585413
1994-08-14,0.01336979476010658,-0.01449300730256664,1.1029999999999998,0.0008627499999999999,-0.06792238542101092,0.014329462671279547
1994-08-21,0.0062421546757036594,-0.0073260400920729385,1.0970000000000004,0.0009059166666666667,-0.01899498451802062,0.0071614046657324515
1994-08-28,0.022527498253795297,-0.022305757514298197,1.1269999999999998,0.0009090277777777778,-0.033843206916483126,0.023715253266218594
1994-09-04,-0.00931660794543987,0.022305757514298197,1.0390000000000006,0.0009008611111111112,0.01907021097633166,-0.005716512927114503
1994-09-11,-0.0069575869575455584,0.0073260400920729385,1.104,0.0009070833333333333,0.0034285747871778405,-0.006010714752384683
1994-09-18,0.00799706236360409,-0.0073260400920729385,1.1129999999999995,0.0009170000000000001,-0.042534812523929766,0.008989695725596825
1994-09-25,-0.02332438068968834,0.02181904739463958,1.0709999999999997,0.0009523888888888889,0.055569851154810834,-0.02216877129685313
1994-10-02,0.00912419688470667,-0.007220247973487082,1.0290000000000008,0.00092925,0.034858301052205665,0.010126270908494606
1994-10-09,-0.01710654600343009,0.014388737452099676,1.0709999999999997,0.0009784444444444445,-0.007094163449407276,-0.015432850359186623
1994-10-16,0.02892919636888225,-0.028987536873252173,1.069,0.0009654166666666667,-0.07326579592068772,0.03032926263719271
